Ch.;Channel frequency (THz);Channel power (dBm);OSNR ASE (signal bw, dB);SNR NLI (signal bw, dB);GSNR (signal bw, dB)
1;191.95;0.11;31.72;32.76;29.2
2;192.0;0.11;31.72;32.21;28.95
3;192.05;0.1;31.72;31.97;28.83
4;192.1;0.09;31.72;31.81;28.75
5;192.15;0.09;31.72;31.7;28.7
6;192.2;0.08;31.72;31.62;28.66
7;192.25;0.08;31.72;31.55;28.62
8;192.3;0.07;31.72;31.49;28.59
9;192.35;0.06;31.71;31.45;28.57
10;192.4;0.05;31.71;31.4;28.55
11;192.45;0.05;31.71;31.37;28.53
12;192.5;0.04;31.71;31.34;28.51
13;192.55;0.04;31.71;31.31;28.49
14;192.6;0.03;31.71;31.28;28.48
15;192.65;0.03;31.71;31.26;28.47
16;192.7;0.02;31.71;31.24;28.46
17;192.75;0.01;31.71;31.22;28.45
18;192.8;0.01;31.71;31.2;28.44
19;192.85;0.01;31.71;31.18;28.43
20;192.9;0.0;31.71;31.17;28.42
21;192.95;-0.0;31.71;31.16;28.41
22;193.0;-0.01;31.71;31.14;28.41
23;193.05;-0.01;31.71;31.13;28.4
24;193.1;-0.01;31.7;31.12;28.39
25;193.15;-0.02;31.7;31.11;28.39
26;193.2;-0.03;31.7;31.1;28.38
27;193.25;-0.03;31.7;31.1;28.38
28;193.3;-0.03;31.7;31.09;28.37
29;193.35;-0.03;31.7;31.08;28.37
30;193.4;-0.03;31.7;31.08;28.37
31;193.45;-0.03;31.7;31.07;28.36
32;193.5;-0.04;31.7;31.07;28.36
33;193.55;-0.04;31.7;31.06;28.36
34;193.6;-0.04;31.7;31.06;28.36
35;193.65;-0.05;31.7;31.06;28.35
36;193.7;-0.05;31.7;31.05;28.35
37;193.75;-0.05;31.7;31.05;28.35
38;193.8;-0.06;31.69;31.05;28.35
39;193.85;-0.06;31.69;31.05;28.35
40;193.9;-0.07;31.69;31.05;28.35
41;193.95;-0.08;31.69;31.05;28.35
42;194.0;-0.08;31.69;31.05;28.35
43;194.05;-0.08;31.69;31.05;28.35
44;194.1;-0.09;31.69;31.05;28.35
45;194.15;-0.1;31.69;31.05;28.35
46;194.2;-0.1;31.69;31.06;28.35
47;194.25;-0.11;31.69;31.06;28.35
48;194.3;-0.11;31.69;31.06;28.35
49;194.35;-0.12;31.69;31.07;28.36
50;194.4;-0.13;31.69;31.07;28.36
51;194.45;-0.14;31.69;31.08;28.36
52;194.5;-0.14;31.68;31.08;28.36
53;194.55;-0.15;31.68;31.09;28.37
54;194.6;-0.15;31.68;31.1;28.37
55;194.65;-0.15;31.68;31.1;28.37
56;194.7;-0.14;31.68;31.11;28.38
57;194.75;-0.14;31.68;31.12;28.38
58;194.8;-0.14;31.68;31.13;28.39
59;194.85;-0.13;31.68;31.14;28.39
60;194.9;-0.12;31.68;31.16;28.4
61;194.95;-0.11;31.68;31.17;28.41
62;195.0;-0.09;31.68;31.18;28.41
63;195.05;-0.07;31.68;31.2;28.42
64;195.1;-0.05;31.68;31.22;28.43
65;195.15;-0.03;31.68;31.24;28.44
66;195.2;-0.01;31.68;31.26;28.45
67;195.25;0.01;31.67;31.28;28.46
68;195.3;0.04;31.67;31.31;28.48
69;195.35;0.07;31.67;31.34;28.49
70;195.4;0.1;31.67;31.37;28.51
71;195.45;0.13;31.67;31.4;28.53
72;195.5;0.15;31.67;31.45;28.55
73;195.55;0.17;31.67;31.49;28.57
74;195.6;0.19;31.67;31.55;28.6
75;195.65;0.21;31.67;31.62;28.63
76;195.7;0.22;31.67;31.7;28.68
77;195.75;0.24;31.67;31.81;28.73
78;195.8;0.24;31.67;31.97;28.8
79;195.85;0.25;31.67;32.21;28.92
80;195.9;0.25;31.67;32.76;29.17
