Ch.;Channel frequency (THz);Channel power (dBm);OSNR ASE (signal bw, dB);SNR NLI (signal bw, dB);GSNR (signal bw, dB)
1;191.95;0.43;27.3;26.53;23.89
2;192.0;0.41;27.29;25.98;23.57
3;192.05;0.38;27.28;25.74;23.43
4;192.1;0.36;27.27;25.6;23.34
5;192.15;0.34;27.27;25.5;23.28
6;192.2;0.32;27.26;25.42;23.24
7;192.25;0.3;27.25;25.37;23.2
8;192.3;0.27;27.24;25.33;23.17
9;192.35;0.23;27.23;25.29;23.14
10;192.4;0.2;27.22;25.27;23.12
11;192.45;0.18;27.21;25.25;23.11
12;192.5;0.15;27.2;25.23;23.09
13;192.55;0.14;27.19;25.21;23.08
14;192.6;0.12;27.19;25.19;23.07
15;192.65;0.09;27.18;25.18;23.06
16;192.7;0.06;27.17;25.18;23.05
17;192.75;0.04;27.16;25.17;23.04
18;192.8;0.03;27.15;25.16;23.03
19;192.85;0.01;27.15;25.16;23.03
20;192.9;-0.01;27.14;25.15;23.02
21;192.95;-0.03;27.13;25.15;23.02
22;193.0;-0.04;27.13;25.14;23.01
23;193.05;-0.05;27.12;25.14;23.01
24;193.1;-0.06;27.12;25.14;23.01
25;193.15;-0.09;27.11;25.14;23.0
26;193.2;-0.11;27.1;25.14;23.0
27;193.25;-0.13;27.09;25.14;23.0
28;193.3;-0.14;27.09;25.14;23.0
29;193.35;-0.15;27.08;25.14;23.0
30;193.4;-0.15;27.08;25.14;23.0
31;193.45;-0.15;27.08;25.14;22.99
32;193.5;-0.16;27.08;25.14;22.99
33;193.55;-0.18;27.07;25.15;22.99
34;193.6;-0.19;27.07;25.15;22.99
35;193.65;-0.2;27.06;25.16;22.99
36;193.7;-0.22;27.06;25.16;23.0
37;193.75;-0.23;27.05;25.17;23.0
38;193.8;-0.24;27.05;25.17;23.0
39;193.85;-0.27;27.04;25.18;23.0
40;193.9;-0.3;27.02;25.2;23.0
41;193.95;-0.33;27.02;25.21;23.01
42;194.0;-0.34;27.01;25.21;23.01
43;194.05;-0.35;27.0;25.22;23.01
44;194.1;-0.38;26.99;25.24;23.02
45;194.15;-0.41;26.98;25.25;23.02
46;194.2;-0.43;26.98;25.26;23.02
47;194.25;-0.44;26.97;25.27;23.03
48;194.3;-0.46;26.96;25.29;23.03
49;194.35;-0.51;26.95;25.3;23.04
50;194.4;-0.56;26.93;25.32;23.04
51;194.45;-0.58;26.92;25.33;23.04
52;194.5;-0.59;26.92;25.34;23.05
53;194.55;-0.6;26.91;25.35;23.05
54;194.6;-0.6;26.91;25.36;23.05
55;194.65;-0.6;26.91;25.36;23.06
56;194.7;-0.59;26.91;25.37;23.06
57;194.75;-0.59;26.91;25.37;23.06
58;194.8;-0.56;26.92;25.36;23.06
59;194.85;-0.53;26.93;25.36;23.06
60;194.9;-0.5;26.94;25.35;23.06
61;194.95;-0.44;26.96;25.34;23.06
62;195.0;-0.39;26.97;25.32;23.06
63;195.05;-0.31;27.0;25.31;23.06
64;195.1;-0.22;27.03;25.28;23.06
65;195.15;-0.14;27.06;25.26;23.06
66;195.2;-0.05;27.08;25.24;23.05
67;195.25;0.04;27.11;25.22;23.05
68;195.3;0.15;27.15;25.19;23.05
69;195.35;0.28;27.19;25.16;23.05
70;195.4;0.39;27.22;25.14;23.05
71;195.45;0.49;27.25;25.12;23.05
72;195.5;0.6;27.28;25.11;23.05
73;195.55;0.67;27.31;25.12;23.06
74;195.6;0.74;27.33;25.13;23.08
75;195.65;0.81;27.35;25.16;23.11
76;195.7;0.88;27.37;25.21;23.15
77;195.75;0.93;27.38;25.29;23.2
78;195.8;0.95;27.39;25.43;23.29
79;195.85;0.97;27.4;25.66;23.43
80;195.9;0.98;27.4;26.23;23.76
