Ch.;Channel frequency (THz);Channel power (dBm);OSNR ASE (signal bw, dB);SNR NLI (signal bw, dB);GSNR (signal bw, dB)
1;192.0;0.11;25.56;34.56;25.05
2;192.1;0.09;25.56;34.12;25.0
3;192.2;0.08;25.56;33.92;24.97
4;192.3;0.07;25.56;33.8;24.95
5;192.4;0.05;25.56;33.71;24.94
6;192.5;0.04;25.55;33.64;24.93
7;192.6;0.03;25.55;33.59;24.92
8;192.7;0.02;25.55;33.55;24.91
9;192.8;0.01;25.55;33.52;24.9
10;192.9;-0.0;25.55;33.49;24.9
11;193.0;-0.01;25.54;33.46;24.89
12;193.1;-0.01;25.54;33.44;24.89
13;193.2;-0.03;25.54;33.42;24.88
14;193.3;-0.03;25.54;33.41;24.88
15;193.4;-0.03;25.54;33.4;24.88
16;193.5;-0.04;25.53;33.39;24.87
17;193.6;-0.05;25.53;33.38;24.87
18;193.7;-0.05;25.53;33.37;24.87
19;193.8;-0.06;25.53;33.37;24.87
20;193.9;-0.07;25.53;33.37;24.86
21;194.0;-0.08;25.52;33.37;24.86
22;194.1;-0.09;25.52;33.37;24.86
23;194.2;-0.1;25.52;33.37;24.86
24;194.3;-0.11;25.52;33.38;24.86
25;194.4;-0.14;25.52;33.39;24.86
26;194.5;-0.14;25.51;33.4;24.86
27;194.6;-0.15;25.51;33.41;24.86
28;194.7;-0.15;25.51;33.42;24.86
29;194.8;-0.14;25.51;33.44;24.86
30;194.9;-0.12;25.51;33.46;24.86
31;195.0;-0.09;25.5;33.49;24.86
32;195.1;-0.05;25.5;33.52;24.86
33;195.2;-0.01;25.5;33.55;24.87
34;195.3;0.04;25.5;33.59;24.87
35;195.4;0.1;25.49;33.64;24.88
36;195.5;0.15;25.49;33.71;24.88
37;195.6;0.19;25.49;33.8;24.89
38;195.7;0.22;25.49;33.92;24.91
39;195.8;0.24;25.49;34.12;24.93
40;195.9;0.25;25.48;34.56;24.98
