Ch.;Channel frequency (THz);Channel power (dBm);OSNR ASE (signal bw, dB);SNR NLI (signal bw, dB);GSNR (signal bw, dB)
1;191.95;-1.48;25.86;32.46;25.0
2;192.0;-1.48;25.86;31.91;24.9
3;192.05;-1.48;25.86;31.67;24.85
4;192.1;-1.47;25.86;31.51;24.82
5;192.15;-1.44;25.86;31.41;24.79
6;192.2;-1.41;25.86;31.32;24.77
7;192.25;-1.38;25.86;31.25;24.76
8;192.3;-1.34;25.86;31.2;24.75
9;192.35;-1.32;25.86;31.15;24.73
10;192.4;-1.29;25.86;31.11;24.72
11;192.45;-1.26;25.86;31.07;24.71
12;192.5;-1.23;25.86;31.04;24.71
13;192.55;-1.21;25.85;31.01;24.7
14;192.6;-1.19;25.85;30.98;24.69
15;192.65;-1.17;25.85;30.96;24.68
16;192.7;-1.14;25.85;30.94;24.68
17;192.75;-1.12;25.86;30.92;24.68
18;192.8;-1.1;25.87;30.9;24.68
19;192.85;-1.09;25.86;30.89;24.68
20;192.9;-1.07;25.86;30.87;24.67
21;192.95;-1.05;25.86;30.86;24.66
22;193.0;-1.03;25.85;30.85;24.66
23;193.05;-1.01;25.85;30.83;24.65
24;193.1;-0.98;25.85;30.82;24.65
25;193.15;-0.96;25.86;30.82;24.65
26;193.2;-0.94;25.86;30.81;24.66
27;193.25;-0.92;25.85;30.8;24.64
28;193.3;-0.89;25.83;30.79;24.63
29;193.35;-0.87;25.84;30.78;24.63
30;193.4;-0.85;25.85;30.78;24.64
31;193.45;-0.82;25.83;30.77;24.62
32;193.5;-0.79;25.82;30.77;24.61
33;193.55;-0.76;25.83;30.76;24.62
34;193.6;-0.73;25.83;30.76;24.62
35;193.65;-0.7;25.83;30.76;24.62
36;193.7;-0.67;25.83;30.76;24.62
37;193.75;-0.64;25.82;30.75;24.61
38;193.8;-0.61;25.82;30.75;24.61
39;193.85;-0.58;25.83;30.75;24.62
40;193.9;-0.56;25.84;30.75;24.62
41;193.95;-0.53;25.83;30.75;24.62
42;194.0;-0.5;25.83;30.75;24.62
43;194.05;-0.47;25.83;30.75;24.62
44;194.1;-0.44;25.83;30.75;24.62
45;194.15;-0.42;25.82;30.76;24.61
46;194.2;-0.39;25.82;30.76;24.61
47;194.25;-0.37;25.82;30.76;24.61
48;194.3;-0.35;25.82;30.76;24.61
49;194.35;-0.33;25.81;30.77;24.61
50;194.4;-0.31;25.81;30.77;24.61
51;194.45;-0.29;25.82;30.78;24.62
52;194.5;-0.28;25.82;30.78;24.62
53;194.55;-0.26;25.82;30.79;24.62
54;194.6;-0.24;25.81;30.8;24.62
55;194.65;-0.22;25.81;30.81;24.61
56;194.7;-0.19;25.8;30.82;24.61
57;194.75;-0.16;25.79;30.82;24.61
58;194.8;-0.13;25.79;30.83;24.61
59;194.85;-0.08;25.78;30.85;24.6
60;194.9;-0.03;25.77;30.86;24.59
61;194.95;0.04;25.76;30.87;24.59
62;195.0;0.1;25.75;30.89;24.59
63;195.05;0.19;25.75;30.9;24.59
64;195.1;0.28;25.75;30.92;24.6
65;195.15;0.4;25.76;30.94;24.61
66;195.2;0.52;25.76;30.96;24.62
67;195.25;0.65;25.76;30.98;24.62
68;195.3;0.78;25.75;31.01;24.62
69;195.35;0.92;25.75;31.04;24.63
70;195.4;1.06;25.75;31.07;24.63
71;195.45;1.19;25.77;31.11;24.65
72;195.5;1.32;25.77;31.15;24.67
73;195.55;1.44;25.76;31.2;24.67
74;195.6;1.54;25.76;31.25;24.68
75;195.65;1.63;25.76;31.32;24.7
76;195.7;1.72;25.77;31.41;24.72
77;195.75;1.78;25.79;31.51;24.76
78;195.8;1.84;25.81;31.67;24.81
79;195.85;1.88;25.81;31.91;24.86
80;195.9;1.91;25.82;32.46;24.97
