Ch.;Channel frequency (THz);Channel power (dBm);OSNR ASE (signal bw, dB);SNR NLI (signal bw, dB);GSNR (signal bw, dB)
1;191.95;0.11;29.01;32.55;27.42
2;192.0;0.11;29.01;32.0;27.24
3;192.05;0.1;29.01;31.75;27.16
4;192.1;0.09;29.01;31.6;27.1
5;192.15;0.09;29.01;31.49;27.06
6;192.2;0.08;29.01;31.4;27.03
7;192.25;0.08;29.01;31.34;27.01
8;192.3;0.07;29.01;31.28;26.99
9;192.35;0.06;29.01;31.23;26.97
10;192.4;0.05;29.01;31.19;26.95
11;192.45;0.05;29.01;31.15;26.94
12;192.5;0.04;29.0;31.12;26.92
13;192.55;0.04;29.0;31.09;26.91
14;192.6;0.03;29.0;31.07;26.9
15;192.65;0.03;29.0;31.04;26.89
16;192.7;0.02;29.0;31.02;26.88
17;192.75;0.01;29.0;31.0;26.88
18;192.8;0.01;29.0;30.99;26.87
19;192.85;0.01;29.0;30.97;26.86
20;192.9;0.0;29.0;30.96;26.86
21;192.95;-0.0;29.0;30.94;26.85
22;193.0;-0.01;29.0;30.93;26.85
23;193.05;-0.01;28.99;30.92;26.84
24;193.1;-0.01;28.99;30.91;26.84
25;193.15;-0.02;28.99;30.9;26.83
26;193.2;-0.03;28.99;30.89;26.83
27;193.25;-0.03;28.99;30.88;26.82
28;193.3;-0.03;28.99;30.88;26.82
29;193.35;-0.03;28.99;30.87;26.82
30;193.4;-0.03;28.99;30.86;26.81
31;193.45;-0.03;28.99;30.86;26.81
32;193.5;-0.04;28.99;30.85;26.81
33;193.55;-0.04;28.99;30.85;26.81
34;193.6;-0.04;28.98;30.85;26.81
35;193.65;-0.05;28.98;30.84;26.8
36;193.7;-0.05;28.98;30.84;26.8
37;193.75;-0.05;28.98;30.84;26.8
38;193.8;-0.06;28.98;30.84;26.8
39;193.85;-0.06;28.98;30.84;26.8
40;193.9;-0.07;28.98;30.83;26.8
41;193.95;-0.08;28.98;30.83;26.8
42;194.0;-0.08;28.98;30.84;26.8
43;194.05;-0.08;28.98;30.84;26.8
44;194.1;-0.09;28.98;30.84;26.8
45;194.15;-0.1;28.97;30.84;26.8
46;194.2;-0.1;28.97;30.84;26.8
47;194.25;-0.11;28.97;30.85;26.8
48;194.3;-0.11;28.97;30.85;26.8
49;194.35;-0.12;28.97;30.85;26.8
50;194.4;-0.13;28.97;30.86;26.8
51;194.45;-0.14;28.97;30.86;26.8
52;194.5;-0.14;28.97;30.87;26.81
53;194.55;-0.15;28.97;30.88;26.81
54;194.6;-0.15;28.97;30.88;26.81
55;194.65;-0.15;28.97;30.89;26.81
56;194.7;-0.14;28.96;30.9;26.81
57;194.75;-0.14;28.96;30.91;26.82
58;194.8;-0.14;28.96;30.92;26.82
59;194.85;-0.13;28.96;30.93;26.83
60;194.9;-0.12;28.96;30.94;26.83
61;194.95;-0.11;28.96;30.96;26.83
62;195.0;-0.09;28.96;30.97;26.84
63;195.05;-0.07;28.96;30.99;26.84
64;195.1;-0.05;28.96;31.0;26.85
65;195.15;-0.03;28.96;31.02;26.86
66;195.2;-0.01;28.96;31.04;26.87
67;195.25;0.01;28.96;31.07;26.87
68;195.3;0.04;28.95;31.09;26.88
69;195.35;0.07;28.95;31.12;26.89
70;195.4;0.1;28.95;31.15;26.9
71;195.45;0.13;28.95;31.19;26.92
72;195.5;0.15;28.95;31.23;26.93
73;195.55;0.17;28.95;31.28;26.95
74;195.6;0.19;28.95;31.34;26.97
75;195.65;0.21;28.95;31.4;26.99
76;195.7;0.22;28.95;31.49;27.02
77;195.75;0.24;28.95;31.6;27.06
78;195.8;0.24;28.95;31.75;27.12
79;195.85;0.25;28.94;32.0;27.2
80;195.9;0.25;28.94;32.55;27.37
