Ch.;Channel frequency (THz);Channel power (dBm);OSNR ASE (signal bw, dB);SNR NLI (signal bw, dB);GSNR (signal bw, dB)
1;191.95;-0.13;29.21;32.55;27.56
2;192.0;-0.13;29.21;32.0;27.37
3;192.05;-0.13;29.21;31.75;27.29
4;192.1;-0.13;29.21;31.6;27.23
5;192.15;-0.12;29.21;31.49;27.19
6;192.2;-0.12;29.21;31.4;27.16
7;192.25;-0.12;29.21;31.34;27.13
8;192.3;-0.11;29.21;31.28;27.11
9;192.35;-0.11;29.21;31.23;27.09
10;192.4;-0.11;29.2;31.19;27.07
11;192.45;-0.11;29.2;31.15;27.06
12;192.5;-0.1;29.2;31.12;27.05
13;192.55;-0.1;29.2;31.09;27.03
14;192.6;-0.1;29.2;31.07;27.02
15;192.65;-0.1;29.19;31.04;27.01
16;192.7;-0.09;29.19;31.02;27.0
17;192.75;-0.09;29.2;31.0;27.0
18;192.8;-0.09;29.21;30.99;27.0
19;192.85;-0.09;29.2;30.97;26.99
20;192.9;-0.09;29.2;30.96;26.98
21;192.95;-0.08;29.2;30.94;26.97
22;193.0;-0.08;29.19;30.93;26.97
23;193.05;-0.08;29.19;30.92;26.96
24;193.1;-0.08;29.19;30.91;26.95
25;193.15;-0.07;29.19;30.9;26.95
26;193.2;-0.07;29.2;30.89;26.95
27;193.25;-0.07;29.18;30.88;26.94
28;193.3;-0.07;29.17;30.88;26.93
29;193.35;-0.06;29.18;30.87;26.93
30;193.4;-0.06;29.18;30.86;26.93
31;193.45;-0.06;29.17;30.86;26.92
32;193.5;-0.06;29.16;30.85;26.91
33;193.55;-0.05;29.17;30.85;26.92
34;193.6;-0.05;29.17;30.85;26.92
35;193.65;-0.05;29.17;30.84;26.91
36;193.7;-0.04;29.16;30.84;26.91
37;193.75;-0.04;29.16;30.84;26.91
38;193.8;-0.04;29.16;30.84;26.91
39;193.85;-0.03;29.17;30.84;26.91
40;193.9;-0.03;29.17;30.83;26.91
41;193.95;-0.03;29.17;30.83;26.91
42;194.0;-0.02;29.17;30.84;26.91
43;194.05;-0.02;29.17;30.84;26.91
44;194.1;-0.02;29.16;30.84;26.91
45;194.15;-0.02;29.16;30.84;26.91
46;194.2;-0.01;29.16;30.84;26.91
47;194.25;-0.01;29.15;30.85;26.91
48;194.3;-0.01;29.15;30.85;26.91
49;194.35;-0.01;29.15;30.85;26.91
50;194.4;-0.0;29.14;30.86;26.91
51;194.45;-0.0;29.15;30.86;26.91
52;194.5;-0.0;29.15;30.87;26.92
53;194.55;0.0;29.15;30.88;26.92
54;194.6;0.0;29.14;30.88;26.92
55;194.65;0.01;29.14;30.89;26.92
56;194.7;0.01;29.13;30.9;26.92
57;194.75;0.01;29.13;30.91;26.92
58;194.8;0.02;29.12;30.92;26.92
59;194.85;0.02;29.11;30.93;26.92
60;194.9;0.03;29.11;30.94;26.92
61;194.95;0.03;29.1;30.96;26.92
62;195.0;0.04;29.09;30.97;26.92
63;195.05;0.05;29.09;30.99;26.93
64;195.1;0.06;29.09;31.0;26.93
65;195.15;0.07;29.1;31.02;26.94
66;195.2;0.08;29.1;31.04;26.96
67;195.25;0.1;29.11;31.07;26.97
68;195.3;0.11;29.11;31.09;26.98
69;195.35;0.12;29.11;31.12;26.99
70;195.4;0.14;29.11;31.15;27.01
71;195.45;0.15;29.13;31.19;27.03
72;195.5;0.16;29.14;31.23;27.05
73;195.55;0.18;29.13;31.28;27.06
74;195.6;0.19;29.13;31.34;27.08
75;195.65;0.2;29.13;31.4;27.11
76;195.7;0.2;29.14;31.49;27.15
77;195.75;0.21;29.15;31.6;27.2
78;195.8;0.22;29.16;31.75;27.26
79;195.85;0.22;29.16;32.0;27.34
80;195.9;0.23;29.17;32.55;27.53
