Ch.;Channel frequency (THz);Channel power (dBm);OSNR ASE (signal bw, dB);SNR NLI (signal bw, dB);GSNR (signal bw, dB)
1;191.95;0.43;20.01;26.23;19.08
2;192.0;0.41;20.01;25.68;18.96
3;192.05;0.38;20.0;25.44;18.91
4;192.1;0.36;19.98;25.3;18.86
5;192.15;0.34;19.98;25.2;18.84
6;192.2;0.32;19.97;25.13;18.81
7;192.25;0.3;19.96;25.07;18.79
8;192.3;0.27;19.95;25.03;18.77
9;192.35;0.23;19.93;25.0;18.76
10;192.4;0.2;19.92;24.97;18.74
11;192.45;0.18;19.91;24.95;18.73
12;192.5;0.15;19.9;24.93;18.71
13;192.55;0.14;19.9;24.91;18.71
14;192.6;0.12;19.89;24.9;18.7
15;192.65;0.09;19.88;24.89;18.69
16;192.7;0.06;19.86;24.88;18.67
17;192.75;0.04;19.85;24.87;18.67
18;192.8;0.03;19.85;24.86;18.66
19;192.85;0.01;19.84;24.86;18.65
20;192.9;-0.01;19.83;24.85;18.65
21;192.95;-0.03;19.82;24.85;18.64
22;193.0;-0.04;19.82;24.85;18.63
23;193.05;-0.05;19.82;24.84;18.63
24;193.1;-0.06;19.81;24.84;18.63
25;193.15;-0.09;19.8;24.84;18.62
26;193.2;-0.11;19.79;24.84;18.61
27;193.25;-0.13;19.78;24.85;18.6
28;193.3;-0.14;19.78;24.85;18.6
29;193.35;-0.15;19.77;24.85;18.6
30;193.4;-0.15;19.77;24.84;18.6
31;193.45;-0.15;19.77;24.84;18.6
32;193.5;-0.16;19.77;24.85;18.59
33;193.55;-0.18;19.76;24.85;18.59
34;193.6;-0.19;19.75;24.85;18.58
35;193.65;-0.2;19.75;24.86;18.58
36;193.7;-0.22;19.74;24.86;18.58
37;193.75;-0.23;19.73;24.87;18.57
38;193.8;-0.24;19.73;24.88;18.57
39;193.85;-0.27;19.72;24.89;18.56
40;193.9;-0.3;19.7;24.9;18.56
41;193.95;-0.33;19.69;24.91;18.55
42;194.0;-0.34;19.69;24.92;18.55
43;194.05;-0.35;19.68;24.93;18.55
44;194.1;-0.38;19.67;24.94;18.54
45;194.15;-0.41;19.66;24.95;18.53
46;194.2;-0.43;19.65;24.96;18.53
47;194.25;-0.44;19.64;24.97;18.53
48;194.3;-0.46;19.64;24.99;18.52
49;194.35;-0.51;19.62;25.0;18.51
50;194.4;-0.56;19.6;25.02;18.5
51;194.45;-0.58;19.59;25.03;18.5
52;194.5;-0.59;19.58;25.04;18.5
53;194.55;-0.6;19.58;25.05;18.5
54;194.6;-0.6;19.58;25.06;18.5
55;194.65;-0.6;19.58;25.06;18.5
56;194.7;-0.59;19.58;25.07;18.5
57;194.75;-0.59;19.58;25.07;18.5
58;194.8;-0.56;19.59;25.07;18.5
59;194.85;-0.53;19.6;25.06;18.51
60;194.9;-0.5;19.61;25.05;18.52
61;194.95;-0.44;19.63;25.04;18.53
62;195.0;-0.39;19.65;25.03;18.54
63;195.05;-0.31;19.68;25.01;18.56
64;195.1;-0.22;19.71;24.99;18.58
65;195.15;-0.14;19.74;24.96;18.6
66;195.2;-0.05;19.77;24.94;18.62
67;195.25;0.04;19.8;24.92;18.64
68;195.3;0.15;19.84;24.89;18.66
69;195.35;0.28;19.89;24.86;18.69
70;195.4;0.39;19.93;24.84;18.71
71;195.45;0.49;19.96;24.82;18.74
72;195.5;0.6;20.0;24.82;18.76
73;195.55;0.67;20.02;24.82;18.78
74;195.6;0.74;20.04;24.84;18.8
75;195.65;0.81;20.07;24.86;18.83
76;195.7;0.88;20.09;24.91;18.85
77;195.75;0.93;20.11;24.99;18.89
78;195.8;0.95;20.12;25.13;18.93
79;195.85;0.97;20.12;25.36;18.99
80;195.9;0.98;20.12;25.93;19.11
