Ch.;Channel frequency (THz);Channel power (dBm);OSNR ASE (signal bw, dB);SNR NLI (signal bw, dB);GSNR (signal bw, dB)
1;191.95;-0.66;27.39;32.55;26.23
2;192.0;-0.66;27.39;32.0;26.1
3;192.05;-0.66;27.39;31.75;26.03
4;192.1;-0.66;27.39;31.6;25.99
5;192.15;-0.66;27.38;31.49;25.96
6;192.2;-0.66;27.38;31.4;25.93
7;192.25;-0.66;27.38;31.34;25.91
8;192.3;-0.66;27.38;31.28;25.9
9;192.35;-0.66;27.38;31.23;25.88
10;192.4;-0.66;27.38;31.19;25.87
11;192.45;-0.66;27.38;31.15;25.86
12;192.5;-0.66;27.38;31.12;25.85
13;192.55;-0.66;27.38;31.09;25.84
14;192.6;-0.66;27.38;31.07;25.83
15;192.65;-1.33;27.38;31.04;25.82
16;192.7;-2.08;27.37;31.02;25.82
17;192.75;-0.1;27.37;31.0;25.81
18;192.8;4.74;27.37;30.99;25.8
19;192.85;8.9;27.37;30.97;25.8
20;192.9;4.8;27.37;30.96;25.79
21;192.95;0.71;27.37;30.94;25.79
22;193.0;-0.66;27.37;30.93;25.78
23;193.05;-0.66;27.37;30.92;25.78
24;193.1;-0.66;27.37;30.91;25.78
25;193.15;-0.66;27.37;30.9;25.77
26;193.2;-0.66;27.36;30.89;25.77
27;193.25;-0.66;27.36;30.88;25.77
28;193.3;-0.66;27.36;30.88;25.76
29;193.35;-0.66;27.36;30.87;25.76
30;193.4;-0.66;27.36;30.86;25.76
31;193.45;-0.66;27.36;30.86;25.76
32;193.5;-0.66;27.36;30.85;25.75
33;193.55;-0.66;27.36;30.85;25.75
34;193.6;-0.66;27.36;30.85;25.75
35;193.65;-0.66;27.36;30.84;25.75
36;193.7;-0.66;27.35;30.84;25.75
37;193.75;-0.66;27.35;30.84;25.74
38;193.8;-0.66;27.35;30.84;25.74
39;193.85;-0.66;27.35;30.84;25.74
40;193.9;-0.66;27.35;30.83;25.74
41;193.95;-0.66;27.35;30.83;25.74
42;194.0;-0.66;27.35;30.84;25.74
43;194.05;-0.66;27.35;30.84;25.74
44;194.1;-0.66;27.35;30.84;25.74
45;194.15;-0.66;27.35;30.84;25.74
46;194.2;-0.66;27.35;30.84;25.74
47;194.25;-0.66;27.34;30.85;25.74
48;194.3;-0.66;27.34;30.85;25.74
49;194.35;-0.66;27.34;30.85;25.74
50;194.4;-0.66;27.34;30.86;25.74
51;194.45;-0.66;27.34;30.86;25.74
52;194.5;-0.66;27.34;30.87;25.74
53;194.55;-0.66;27.34;30.88;25.75
54;194.6;-0.66;27.34;30.88;25.75
55;194.65;-0.66;27.34;30.89;25.75
56;194.7;-0.66;27.34;30.9;25.75
57;194.75;-0.66;27.33;30.91;25.75
58;194.8;-0.66;27.33;30.92;25.76
59;194.85;-0.66;27.33;30.93;25.76
60;194.9;-0.66;27.33;30.94;25.76
61;194.95;-0.66;27.33;30.96;25.77
62;195.0;-0.66;27.33;30.97;25.77
63;195.05;-0.66;27.33;30.99;25.77
64;195.1;-0.66;27.33;31.0;25.78
65;195.15;-0.66;27.33;31.02;25.78
66;195.2;-0.66;27.33;31.04;25.79
67;195.25;-0.66;27.32;31.07;25.79
68;195.3;-0.66;27.32;31.09;25.8
69;195.35;-0.66;27.32;31.12;25.81
70;195.4;-0.66;27.32;31.15;25.82
71;195.45;-0.66;27.32;31.19;25.83
72;195.5;-0.66;27.32;31.23;25.84
73;195.55;-0.66;27.32;31.28;25.85
74;195.6;-0.66;27.32;31.34;25.87
75;195.65;-0.66;27.32;31.4;25.89
76;195.7;-0.66;27.32;31.49;25.91
77;195.75;-0.66;27.32;31.6;25.94
78;195.8;-0.66;27.31;31.75;25.98
79;195.85;-0.66;27.31;32.0;26.04
80;195.9;-0.66;27.31;32.55;26.17
