Ch.;Channel frequency (THz);Channel power (dBm);OSNR ASE (signal bw, dB);SNR NLI (signal bw, dB);GSNR (signal bw, dB)
1;191.95;-20.03;15.78;16.54;13.13
2;192.0;-20.03;15.78;16.28;13.01
3;192.05;-20.03;15.78;16.02;12.89
4;192.1;-20.03;15.78;15.74;12.75
5;192.15;-20.03;15.77;15.45;12.6
6;192.2;-20.03;15.77;15.14;12.44
7;192.25;-20.03;15.77;14.81;12.25
8;192.3;-20.03;15.77;14.44;12.05
9;192.35;-20.03;15.77;14.04;11.81
10;192.4;-20.03;15.77;13.6;11.54
11;192.45;-20.03;15.77;13.1;11.22
12;192.5;-20.03;15.77;12.54;10.85
13;192.55;-20.03;15.77;11.88;10.39
14;192.6;-20.03;15.77;11.11;9.83
15;192.65;-22.71;14.04;10.15;8.66
16;192.7;-25.7;12.04;8.91;7.19
17;192.75;-17.79;17.14;7.13;6.72
18;192.8;1.6;25.06;4.05;4.01
19;192.85;18.23;26.77;0.31;0.3
20;192.9;1.84;25.1;4.04;4.01
21;192.95;-14.55;19.0;7.12;6.85
22;193.0;-20.01;15.77;8.9;8.09
23;193.05;-20.01;15.76;10.14;9.09
24;193.1;-20.01;15.76;11.1;9.82
25;193.15;-20.01;15.76;11.88;10.39
26;193.2;-20.01;15.76;12.53;10.84
27;193.25;-20.01;15.76;13.09;11.21
28;193.3;-20.01;15.76;13.59;11.53
29;193.35;-20.01;15.76;14.03;11.8
30;193.4;-20.01;15.76;14.43;12.03
31;193.45;-20.01;15.76;14.79;12.23
32;193.5;-20.01;15.75;15.12;12.41
33;193.55;-20.01;15.75;15.42;12.57
34;193.6;-20.01;15.75;15.7;12.72
35;193.65;-20.0;15.76;15.97;12.85
36;193.7;-19.99;15.76;16.21;12.97
37;193.75;-19.99;15.76;16.44;13.08
38;193.8;-19.99;15.76;16.66;13.17
39;193.85;-19.99;15.75;16.87;13.27
40;193.9;-19.99;15.75;17.06;13.35
41;193.95;-19.99;15.75;17.25;13.43
42;194.0;-19.99;15.75;17.42;13.5
43;194.05;-19.99;15.75;17.59;13.56
44;194.1;-19.99;15.75;17.75;13.63
45;194.15;-19.99;15.75;17.91;13.69
46;194.2;-19.99;15.75;18.06;13.74
47;194.25;-19.99;15.75;18.2;13.79
48;194.3;-19.99;15.75;18.33;13.84
49;194.35;-19.99;15.75;18.47;13.89
50;194.4;-19.99;15.75;18.59;13.93
51;194.45;-19.99;15.74;18.71;13.97
52;194.5;-19.99;15.74;18.83;14.01
53;194.55;-19.99;15.74;18.95;14.05
54;194.6;-19.99;15.74;19.06;14.08
55;194.65;-19.99;15.74;19.17;14.11
56;194.7;-19.99;15.74;19.27;14.15
57;194.75;-19.99;15.74;19.37;14.18
58;194.8;-19.98;15.74;19.47;14.21
59;194.85;-19.98;15.74;19.57;14.23
60;194.9;-19.97;15.74;19.66;14.26
61;194.95;-19.97;15.74;19.75;14.29
62;195.0;-19.97;15.74;19.84;14.31
63;195.05;-19.97;15.74;19.93;14.34
64;195.1;-19.96;15.74;20.01;14.36
65;195.15;-19.95;15.74;20.1;14.38
66;195.2;-19.94;15.74;20.18;14.41
67;195.25;-19.93;15.75;20.26;14.43
68;195.3;-19.92;15.75;20.34;14.45
69;195.35;-19.92;15.75;20.42;14.47
70;195.4;-19.91;15.75;20.49;14.49
71;195.45;-19.9;15.75;20.57;14.51
72;195.5;-19.9;15.75;20.65;14.53
73;195.55;-19.89;15.75;20.72;14.55
74;195.6;-19.89;15.75;20.8;14.57
75;195.65;-19.88;15.75;20.87;14.59
76;195.7;-19.88;15.75;20.95;14.61
77;195.75;-19.88;15.75;21.03;14.62
78;195.8;-19.88;15.75;21.12;14.64
79;195.85;-19.87;15.75;21.22;14.67
80;195.9;-19.87;15.75;21.37;14.7
