Ch.;Channel frequency (THz);Channel power (dBm);OSNR ASE (signal bw, dB);SNR NLI (signal bw, dB);GSNR (signal bw, dB)
1;191.95;-0.0;24.4;32.46;23.77
2;192.0;-0.0;24.4;31.91;23.69
3;192.05;-0.0;24.4;31.67;23.66
4;192.1;-0.0;24.39;31.51;23.62
5;192.15;-0.01;24.37;31.41;23.59
6;192.2;-0.02;24.34;31.32;23.55
7;192.25;-0.02;24.31;31.25;23.51
8;192.3;-0.02;24.29;31.2;23.48
9;192.35;-0.02;24.27;31.15;23.46
10;192.4;-0.02;24.26;31.11;23.44
11;192.45;-0.02;24.24;31.07;23.42
12;192.5;-0.02;24.24;31.04;23.41
13;192.55;-0.01;24.25;31.01;23.42
14;192.6;-0.01;24.25;30.98;23.42
15;192.65;-0.02;24.24;30.96;23.4
16;192.7;-0.02;24.23;30.94;23.39
17;192.75;-0.02;24.23;30.92;23.39
18;192.8;-0.02;24.24;30.9;23.39
19;192.85;-0.02;24.26;30.89;23.4
20;192.9;-0.02;24.27;30.87;23.41
21;192.95;-0.02;24.28;30.86;23.42
22;193.0;-0.02;24.29;30.85;23.42
23;193.05;-0.02;24.31;30.83;23.44
24;193.1;-0.02;24.32;30.82;23.45
25;193.15;-0.01;24.32;30.82;23.44
26;193.2;-0.01;24.32;30.81;23.44
27;193.25;-0.01;24.33;30.8;23.45
28;193.3;-0.02;24.35;30.79;23.46
29;193.35;-0.02;24.35;30.78;23.46
30;193.4;-0.02;24.35;30.78;23.46
31;193.45;-0.02;24.35;30.77;23.46
32;193.5;-0.02;24.36;30.77;23.46
33;193.55;-0.01;24.36;30.76;23.46
34;193.6;-0.01;24.36;30.76;23.47
35;193.65;-0.01;24.38;30.76;23.48
36;193.7;-0.01;24.39;30.76;23.48
37;193.75;-0.02;24.39;30.75;23.48
38;193.8;-0.02;24.38;30.75;23.48
39;193.85;-0.02;24.38;30.75;23.47
40;193.9;-0.02;24.37;30.75;23.47
41;193.95;-0.02;24.37;30.75;23.47
42;194.0;-0.02;24.38;30.75;23.48
43;194.05;-0.02;24.4;30.75;23.5
44;194.1;-0.02;24.42;30.75;23.52
45;194.15;-0.02;24.44;30.76;23.53
46;194.2;-0.02;24.45;30.76;23.54
47;194.25;-0.02;24.47;30.76;23.56
48;194.3;-0.02;24.49;30.76;23.57
49;194.35;-0.01;24.51;30.77;23.59
50;194.4;-0.01;24.54;30.77;23.61
51;194.45;-0.01;24.57;30.78;23.64
52;194.5;-0.01;24.61;30.78;23.67
53;194.55;-0.01;24.63;30.79;23.69
54;194.6;-0.01;24.65;30.8;23.7
55;194.65;-0.01;24.66;30.81;23.72
56;194.7;-0.01;24.68;30.82;23.73
57;194.75;-0.01;24.68;30.82;23.74
58;194.8;-0.01;24.69;30.83;23.74
59;194.85;-0.01;24.7;30.85;23.75
60;194.9;-0.01;24.7;30.86;23.76
61;194.95;-0.01;24.68;30.87;23.74
62;195.0;-0.01;24.66;30.89;23.73
63;195.05;-0.01;24.61;30.9;23.69
64;195.1;-0.01;24.56;30.92;23.66
65;195.15;-0.0;24.5;30.94;23.62
66;195.2;0.01;24.45;30.96;23.57
67;195.25;0.0;24.38;30.98;23.52
68;195.3;0.0;24.31;31.01;23.47
69;195.35;0.0;24.25;31.04;23.43
70;195.4;-0.0;24.19;31.07;23.38
71;195.45;-0.0;24.12;31.11;23.33
72;195.5;-0.0;24.06;31.15;23.29
73;195.55;-0.0;24.03;31.2;23.26
74;195.6;-0.0;23.99;31.25;23.25
75;195.65;-0.0;23.98;31.32;23.25
76;195.7;-0.0;23.98;31.41;23.26
77;195.75;-0.0;24.0;31.51;23.29
78;195.8;-0.0;24.03;31.67;23.34
79;195.85;-0.0;24.08;31.91;23.42
80;195.9;-0.0;24.14;32.46;23.54
