Ch.;Channel frequency (THz);Channel power (dBm);OSNR ASE (signal bw, dB);SNR NLI (signal bw, dB);GSNR (signal bw, dB)
1;191.95;-0.66;22.51;32.46;22.09
2;192.0;-0.66;22.51;31.91;22.04
3;192.05;-0.66;22.51;31.67;22.01
4;192.1;-0.66;22.51;31.51;21.99
5;192.15;-0.66;22.51;31.41;21.98
6;192.2;-0.66;22.51;31.32;21.97
7;192.25;-0.66;22.51;31.25;21.96
8;192.3;-0.66;22.51;31.2;21.95
9;192.35;-0.66;22.5;31.15;21.95
10;192.4;-0.66;22.5;31.11;21.94
11;192.45;-0.66;22.5;31.07;21.94
12;192.5;-0.66;22.5;31.04;21.93
13;192.55;-0.66;22.5;31.01;21.93
14;192.6;-0.66;22.5;30.98;21.92
15;192.65;-1.33;22.5;30.96;21.92
16;192.7;-2.08;22.5;30.94;21.92
17;192.75;-0.1;22.5;30.92;21.91
18;192.8;4.74;22.49;30.9;21.91
19;192.85;8.9;22.49;30.89;21.91
20;192.9;4.8;22.49;30.87;21.9
21;192.95;0.71;22.49;30.86;21.9
22;193.0;-0.66;22.49;30.85;21.9
23;193.05;-0.66;22.49;30.83;21.9
24;193.1;-0.66;22.49;30.82;21.89
25;193.15;-0.66;22.49;30.82;21.89
26;193.2;-0.66;22.49;30.81;21.89
27;193.25;-0.66;22.48;30.8;21.89
28;193.3;-0.66;22.48;30.79;21.89
29;193.35;-0.66;22.48;30.78;21.88
30;193.4;-0.66;22.48;30.78;21.88
31;193.45;-0.66;22.48;30.77;21.88
32;193.5;-0.66;22.48;30.77;21.88
33;193.55;-0.66;22.48;30.76;21.88
34;193.6;-0.66;22.48;30.76;21.88
35;193.65;-0.66;22.48;30.76;21.87
36;193.7;-0.66;22.47;30.76;21.87
37;193.75;-0.66;22.47;30.75;21.87
38;193.8;-0.66;22.47;30.75;21.87
39;193.85;-0.66;22.47;30.75;21.87
40;193.9;-0.66;22.47;30.75;21.87
41;193.95;-0.66;22.47;30.75;21.87
42;194.0;-0.66;22.47;30.75;21.87
43;194.05;-0.66;22.47;30.75;21.87
44;194.1;-0.66;22.47;30.75;21.87
45;194.15;-0.66;22.47;30.76;21.87
46;194.2;-0.66;22.46;30.76;21.86
47;194.25;-0.66;22.46;30.76;21.86
48;194.3;-0.66;22.46;30.76;21.86
49;194.35;-0.66;22.46;30.77;21.86
50;194.4;-0.66;22.46;30.77;21.86
51;194.45;-0.66;22.46;30.78;21.86
52;194.5;-0.66;22.46;30.78;21.86
53;194.55;-0.66;22.46;30.79;21.86
54;194.6;-0.66;22.46;30.8;21.86
55;194.65;-0.66;22.45;30.81;21.86
56;194.7;-0.66;22.45;30.82;21.86
57;194.75;-0.66;22.45;30.82;21.86
58;194.8;-0.66;22.45;30.83;21.86
59;194.85;-0.66;22.45;30.85;21.86
60;194.9;-0.66;22.45;30.86;21.86
61;194.95;-0.66;22.45;30.87;21.86
62;195.0;-0.66;22.45;30.89;21.87
63;195.05;-0.66;22.45;30.9;21.87
64;195.1;-0.66;22.45;30.92;21.87
65;195.15;-0.66;22.44;30.94;21.87
66;195.2;-0.66;22.44;30.96;21.87
67;195.25;-0.66;22.44;30.98;21.87
68;195.3;-0.66;22.44;31.01;21.88
69;195.35;-0.66;22.44;31.04;21.88
70;195.4;-0.66;22.44;31.07;21.88
71;195.45;-0.66;22.44;31.11;21.88
72;195.5;-0.66;22.44;31.15;21.89
73;195.55;-0.66;22.44;31.2;21.89
74;195.6;-0.66;22.43;31.25;21.9
75;195.65;-0.66;22.43;31.32;21.91
76;195.7;-0.66;22.43;31.41;21.91
77;195.75;-0.66;22.43;31.51;21.93
78;195.8;-0.66;22.43;31.67;21.94
79;195.85;-0.66;22.43;31.91;21.97
80;195.9;-0.66;22.43;32.46;22.02
