Ch.;Channel frequency (THz);Channel power (dBm);OSNR ASE (signal bw, dB);SNR NLI (signal bw, dB);GSNR (signal bw, dB)
1;191.95;-0.0;18.62;26.46;17.96
2;192.0;-0.01;18.62;25.91;17.87
3;192.05;-0.01;18.62;25.67;17.83
4;192.1;-0.01;18.61;25.52;17.8
5;192.15;-0.02;18.57;25.41;17.76
6;192.2;-0.02;18.54;25.33;17.72
7;192.25;-0.03;18.51;25.27;17.68
8;192.3;-0.03;18.48;25.21;17.64
9;192.35;-0.03;18.46;25.16;17.62
10;192.4;-0.03;18.44;25.12;17.6
11;192.45;-0.03;18.43;25.09;17.58
12;192.5;-0.04;18.42;25.06;17.57
13;192.55;-0.03;18.44;25.03;17.58
14;192.6;-0.03;18.45;25.0;17.58
15;192.65;-0.04;18.42;24.98;17.55
16;192.7;-0.05;18.41;24.96;17.54
17;192.75;-0.05;18.41;24.95;17.54
18;192.8;-0.05;18.42;24.93;17.55
19;192.85;-0.05;18.44;24.91;17.56
20;192.9;-0.05;18.46;24.9;17.57
21;192.95;-0.05;18.47;24.89;17.57
22;193.0;-0.05;18.47;24.87;17.58
23;193.05;-0.05;18.49;24.86;17.59
24;193.1;-0.05;18.51;24.85;17.6
25;193.15;-0.05;18.51;24.84;17.6
26;193.2;-0.04;18.51;24.83;17.6
27;193.25;-0.04;18.52;24.82;17.61
28;193.3;-0.05;18.53;24.82;17.62
29;193.35;-0.05;18.54;24.81;17.62
30;193.4;-0.05;18.54;24.8;17.62
31;193.45;-0.05;18.54;24.8;17.62
32;193.5;-0.05;18.54;24.8;17.62
33;193.55;-0.06;18.54;24.79;17.62
34;193.6;-0.06;18.55;24.79;17.62
35;193.65;-0.05;18.57;24.78;17.64
36;193.7;-0.05;18.58;24.78;17.64
37;193.75;-0.06;18.57;24.78;17.64
38;193.8;-0.06;18.57;24.78;17.64
39;193.85;-0.06;18.56;24.78;17.63
40;193.9;-0.06;18.56;24.78;17.63
41;193.95;-0.06;18.56;24.78;17.63
42;194.0;-0.06;18.57;24.78;17.64
43;194.05;-0.06;18.59;24.78;17.66
44;194.1;-0.06;18.61;24.78;17.67
45;194.15;-0.06;18.63;24.78;17.69
46;194.2;-0.06;18.65;24.79;17.7
47;194.25;-0.06;18.66;24.79;17.72
48;194.3;-0.06;18.68;24.79;17.73
49;194.35;-0.06;18.71;24.8;17.75
50;194.4;-0.06;18.74;24.8;17.78
51;194.45;-0.06;18.78;24.8;17.81
52;194.5;-0.05;18.81;24.81;17.84
53;194.55;-0.05;18.84;24.81;17.86
54;194.6;-0.05;18.86;24.82;17.88
55;194.65;-0.05;18.88;24.82;17.89
56;194.7;-0.05;18.89;24.83;17.91
57;194.75;-0.05;18.89;24.84;17.91
58;194.8;-0.05;18.9;24.85;17.92
59;194.85;-0.05;18.91;24.86;17.93
60;194.9;-0.05;18.91;24.88;17.93
61;194.95;-0.05;18.89;24.89;17.92
62;195.0;-0.05;18.87;24.9;17.9
63;195.05;-0.06;18.82;24.92;17.86
64;195.1;-0.06;18.76;24.94;17.82
65;195.15;-0.05;18.71;24.95;17.79
66;195.2;-0.05;18.66;24.97;17.75
67;195.25;-0.05;18.59;24.99;17.69
68;195.3;-0.05;18.52;25.02;17.64
69;195.35;-0.05;18.45;25.05;17.59
70;195.4;-0.06;18.38;25.08;17.54
71;195.45;-0.06;18.31;25.12;17.49
72;195.5;-0.06;18.25;25.16;17.44
73;195.55;-0.06;18.21;25.21;17.42
74;195.6;-0.06;18.18;25.26;17.4
75;195.65;-0.06;18.16;25.33;17.4
76;195.7;-0.06;18.16;25.42;17.41
77;195.75;-0.06;18.18;25.53;17.45
78;195.8;-0.06;18.21;25.68;17.49
79;195.85;-0.06;18.26;25.92;17.57
80;195.9;-0.06;18.33;26.47;17.71
